,id,name,birthdate,gender,address
0,b5474e04-5c16-4497-959c-06dc1c56f460,Lorenzo,1954-10-26,male,"Rodovia Isabelly Almeida, 77
Inconfidência
73058-106 Nogueira dos Dourados / AL"
1,0b004e01-790e-4130-b654-ed6d0ad091d0,João Vitor,2020-09-03,male,"Vale Maria Clara Porto, 198
Vila Nova
52231267 Siqueira de Sousa / MT"
2,b5922bac-1cf3-41b8-ae6d-397d6f17a4af,Heitor,1979-09-18,male,"Praia de Viana, 32
Ermelinda
37136009 Sousa / SC"
3,cc6fdf5a-3c17-4cfb-b171-7fe4001a9fa6,Arthur Gabriel,1973-08-05,male,"Colônia Alexandre Santos, 16
Paquetá
18067134 Pacheco / MS"
4,5b6f7149-7145-448a-a72e-1f1621dd64ca,Henry,1972-08-06,male,"Estrada Jesus, 98
Nova Granada
10691-633 Caldeira da Prata / SC"
